[2026-06-01 22:47 PT] [1851] PIPELINE | === START: 1851_Statutes.pdf session=1851 === | OK
[2026-06-01 23:50 PT] [1853] REPORT | DB: src_doc_id=4 enactments=3 provisions=3 change_events=3 | OK
[2026-06-01 23:50 PT] [1853] REPORT | OCR output: C:\Users\PatrickKolasinski\PatoLex-scratch\production-1853\ocr_consensus\page_ocr_results.json | OK
[2026-06-01 23:50 PT] [1853] REPORT | === END: 1853 === | OK
[2026-06-01 23:50 PT] [BATCH] BATCH | 1853: COMPLETED in 18.1 min (exit 0) | OK
[2026-06-01 23:50 PT] [BATCH] BATCH | Starting 1854: 230 pages, ~13 min est | 1854_Statutes.pdf | OK
[2026-06-01 23:50 PT] [1854] PIPELINE | === START: 1854_Statutes.pdf session=1854 === | OK
[2026-06-01 23:50 PT] [1854] STAGE0 | Computing SHA256 of 1854_Statutes.pdf | OK
[2026-06-01 23:50 PT] [1854] STAGE0 | SHA256=0a865551c0a9f0efd79eead1f04eea465b4661344c401a6367c7cc1e82840d32 (6ms) | OK
[2026-06-01 23:50 PT] [1854] STAGE0 | No production row with this SHA256 -- proceeding | OK
[2026-06-01 23:50 PT] [1854] STAGE0 | PDF opened: 230 pages | OK
[2026-06-01 23:50 PT] [1854] STAGE1-RENDER | Rendering 230 pages at 300 DPI | OK
[2026-06-01 23:50 PT] [1854] STAGE1-RENDER | page 1/230 | OK
[2026-06-01 23:50 PT] [1854] STAGE1-RENDER | page 2/230 | OK
[2026-06-01 23:50 PT] [1854] STAGE1-RENDER | page 3/230 | OK
[2026-06-01 23:50 PT] [1854] STAGE1-RENDER | page 101/230 | OK
[2026-06-01 23:51 PT] [1854] STAGE1-RENDER | page 201/230 | OK
[2026-06-01 23:51 PT] [1854] STAGE1-RENDER | Render done: 230 pages in 10.0s (0.04s/page) | OK
[2026-06-01 23:51 PT] [1854] STAGE2-PREPROCESS | Preprocessing 230 pages (v2 grayscale track) | OK
[2026-06-01 23:51 PT] [1854] STAGE2-PREPROCESS | page 1/230 ok=1 fail=0 | OK
[2026-06-01 23:51 PT] [1854] STAGE2-PREPROCESS | page 2/230 ok=2 fail=0 | OK
[2026-06-01 23:51 PT] [1854] STAGE2-PREPROCESS | page 3/230 ok=3 fail=0 | OK
[2026-06-01 23:52 PT] [1854] STAGE2-PREPROCESS | page 101/230 ok=101 fail=0 | OK
[2026-06-01 23:53 PT] [1854] STAGE2-PREPROCESS | page 201/230 ok=201 fail=0 | OK
[2026-06-01 23:54 PT] [1854] STAGE2-PREPROCESS | Preprocess done: 230 OK / 0 FAIL in 180.1s | OK
[2026-06-01 23:54 PT] [1854] STAGE3-CLASSIFY | Detecting body start page via ink density | OK
[2026-06-01 23:54 PT] [1854] STAGE3-CLASSIFY | Body start detected at 0-indexed page 2 (PDF page 3) | OK
[2026-06-01 23:54 PT] [1854] STAGE3-CLASSIFY | Classification done in 6.4s: body=222 front_matter=2 index=2 empty=4 | OK
[2026-06-01 23:54 PT] [1854] STAGE4-OCR | Loading docTR model (GPU) | OK
[2026-06-01 23:54 PT] [1854] STAGE4-OCR | docTR on GPU: NVIDIA GeForce RTX 5080 | OK
[2026-06-01 23:54 PT] [1854] STAGE4-OCR | Surya (local) loaded OK | OK
[2026-06-01 23:54 PT] [1854] STAGE4-OCR | Starting OCR consensus on 222 body pages (Surya=True) | OK
[2026-06-01 23:54 PT] [1854] STAGE4-OCR | page 3 (1/222): engines=surya+doctr+tess agree=0.61 hi=False 3.9s | OK
[2026-06-01 23:54 PT] [1854] STAGE4-OCR | page 4 (2/222): engines=surya+doctr+tess agree=0.56 hi=False 3.6s | OK
[2026-06-01 23:54 PT] [1854] STAGE4-OCR | page 5 (3/222): engines=surya+doctr+tess agree=0.60 hi=False 2.5s | OK
[2026-06-01 23:54 PT] [1854] STAGE4-OCR | page 6 (4/222): engines=surya+doctr+tess agree=0.61 hi=False 2.9s | OK
[2026-06-01 23:54 PT] [1854] STAGE4-OCR | page 7 (5/222): engines=surya+doctr+tess agree=0.62 hi=False 2.4s | OK
[2026-06-01 23:55 PT] [1854] STAGE4-OCR | page 25 (21/222): engines=surya+doctr+tess agree=0.72 hi=True 2.2s | OK
[2026-06-01 23:56 PT] [1854] STAGE4-OCR | page 45 (41/222): engines=surya+doctr+tess agree=0.70 hi=True 2.4s | OK
[2026-06-01 23:57 PT] [1854] STAGE4-OCR | page 65 (61/222): engines=surya+doctr+tess agree=0.69 hi=True 2.8s | OK
[2026-06-01 23:58 PT] [1854] STAGE4-OCR | page 85 (81/222): engines=surya+doctr+tess agree=0.47 hi=False 3.5s | OK
[2026-06-01 23:59 PT] [1854] STAGE4-OCR | page 105 (101/222): engines=surya+doctr+tess agree=0.74 hi=True 3.0s | OK
[2026-06-02 00:00 PT] [1854] STAGE4-OCR | page 125 (121/222): engines=surya+doctr+tess agree=0.81 hi=True 3.2s | OK
