token	corpus_freq	reason
nonrequired	6	no_candidate
ncrt	6	ambiguous(not:652218/act:457162)
fssc	6	weak_unique(fisc:1)
loapud	6	ambiguous(load:2509/loaned:1892)
pasajero	6	no_candidate
ileto	6	weak_unique(leto:3)
nonlocking	6	ambiguous(unlocking:29/nonworking:12)
nonregistering	6	no_candidate
preassistance	6	no_candidate
behesting	6	ambiguous(retesting:35/beheading:5)
nonrealigned	6	weak_unique(nonaligned:0)
nondistinct	6	weak_unique(indistinct:0)
eeeeeeeeeeeeeeeeeeees	6	no_candidate
sfis	6	ambiguous(sis:267/skis:202)
eeneneeeeeeeees	6	no_candidate
miniarets	6	weak_unique(minarets:3)
coventurer	6	ambiguous(coverture:14/adventurer:2)
aateicte	6	no_candidate
eneneneeeee	6	no_candidate
mamiv	6	weak_unique(mamie:7)
eeeeneeeeeee	6	no_candidate
comsufuction	6	no_candidate
gladdie	6	weak_unique(laddie:0)
tequiat	6	ambiguous(tequila:0/tequilas:0)
eneeneneneeereees	6	no_candidate
moust	5	fragment_gate(must)
dictment	5	fragment_gate(document)
mendoemo	5	no_candidate
oficersand	5	no_candidate
dlxxvii	5	no_candidate
inties	5	ambiguous(indies:8/unties:4)
jomed	5	ambiguous(joyed:7/domed:1)
ossession	5	fragment_gate(possession)
ccccxiii	5	no_candidate
cccclxiv	5	no_candidate
bixth	5	ambiguous(birth:5607/sixth:5585)
enteen	5	ambiguous(entered:21948/enter:20089)
poworsof	5	no_candidate
altected	5	ambiguous(elected:30880/affected:29048)
ccccxv	5	no_candidate
ccccxcvii	5	no_candidate
dlxii	5	weak_unique(dixie:45)
premiuin	5	ambiguous(premium:7465/premiums:6421)
lwenty-five	5	no_candidate
spering	5	fragment_gate(spring)
sveres	5	ambiguous(shares:13780/series:5877)
tolaw	5	ambiguous(tola:5/tolan:2)
cuay	5	ambiguous(clay:330/cay:142)
urveyor	5	fragment_gate(surveyor)
brigadier-gencral	5	no_candidate
ceeceeeee	5	no_candidate
cecees	5	ambiguous(ceases:2607/recess:1917)
sereereee	5	no_candidate
ruell	5	weak_unique(quell:18)
ubap	5	weak_unique(bap:19)
seerees	5	weak_unique(seeress:0)
howtobe	5	no_candidate
twenty-sevonth	5	no_candidate
svseee	5	no_candidate
atmengem	5	no_candidate
resees	5	ambiguous(resets:23/reseed:2)
cerees	5	ambiguous(ceres:36/cereus:5)
coveee	5	ambiguous(covered:14247/cover:7481)
sesecee	5	weak_unique(selectee:0)
clayes	5	ambiguous(clays:46/clares:44)
vveves	5	ambiguous(valves:184/reeves:134)
seeser	5	ambiguous(seeker:45/seeder:1)
oreeee	5	ambiguous(renee:1428/greene:682)
colasa	5	weak_unique(colas:40)
eccccee	5	no_candidate
oseee	5	weak_unique(osee:3)
sseree	5	weak_unique(sheree:0)
auzuse	5	ambiguous(august:27471/abuse:11286)
bondg	5	ambiguous(bonds:113404/bond:51163)
coxxiv	5	no_candidate
wueres	5	weak_unique(wheres:11)
cccxxviii	5	no_candidate
cccxxxii	5	no_candidate
uolumne	5	ambiguous(volume:4181/column:2204)
cccxxxv	5	no_candidate
lotters	5	fragment_gate(letters)
proposit	5	weak_unique(propositi:0)
fortax	5	weak_unique(fornax:0)
cccccc	5	no_candidate
conees	5	ambiguous(cones:76/donees:49)
verereeee	5	no_candidate
wrere	5	ambiguous(where:76940/were:35588)
seees	5	ambiguous(seeks:1433/sees:700)
ccliti	5	weak_unique(colitis:1)
reten	5	fragment_gate(rete)
dicial	5	ambiguous(social:26723/judicial:21481)
cclxxxiv	5	no_candidate
ccxciv	5	no_candidate
rightofway	5	no_candidate
quents	5	fragment_gate(quests)
ighteen	5	fragment_gate(eighteen)
oneys	5	fragment_gate(moneys)
avu	5	ambiguous(au:2964/ave:1037)
torily	5	weak_unique(gorily:0)
ourts	5	fragment_gate(courts)
junsdietion	5	no_candidate
allrecords	5	no_candidate
skorion	5	ambiguous(orion:9/chorion:0)
gefned	5	weak_unique(genned:3)
ttorney	5	fragment_gate(attorney)
ostcers	5	weak_unique(ostlers:0)
cccxciv	5	no_candidate
cccxcviii	5	no_candidate
ceipt	5	weak_unique(clipt:0)
ccccxxxi	5	no_candidate
ccccxlv	5	no_candidate
lxxxyv	5	no_candidate
esment	5	ambiguous(event:35052/extent:34383)
apprais	5	fragment_gate(appraise)
pinding	5	ambiguous(pending:13862/finding:10298)
precedin	5	fragment_gate(preceding)
soat	5	ambiguous(seat:4295/boat:2442)
xxyv	5	no_candidate
peme	5	ambiguous(pee:489/pete:315)
tlan	5	ambiguous(than:258095/plan:88062)
authentica	5	fragment_gate(authentic)
rpose	5	fragment_gate(pose)
pective	5	weak_unique(pectize:0)
tolla	5	ambiguous(toll:6153/tolls:2803)
conces	5	fragment_gate(cones)
ropriate	5	fragment_gate(opiate)
coxli	5	ambiguous(could:7733/cali:7090)
lezer	5	ambiguous(lever:28/leer:21)
jured	5	fragment_gate(cured)
byery	5	ambiguous(byers:6/beery:3)
cinims	5	weak_unique(minims:0)
exceu	5	weak_unique(excel:29)
cigbtcen	5	no_candidate
eeet	5	ambiguous(meet:30789/feet:22189)
mellus	5	weak_unique(tellus:0)
rval	5	fragment_gate(real)
reren	5	ambiguous(rerun:21/reran:0)
eeeeceee	5	no_candidate
ceereeee	5	no_candidate
icity	5	fragment_gate(city)
ccclxxiii	5	no_candidate
koadmaster	5	weak_unique(headmaster:0)
separato	5	fragment_gate(separate)
bondstobe	5	weak_unique(bondstone:0)
ccclxxxv	5	no_candidate
risdiction	5	fragment_gate(jurisdiction)
satery	5	ambiguous(watery:24/eatery:2)
lulare	5	ambiguous(clare:91/glare:53)
yeyance	5	ambiguous(abeyance:42/penance:1)
riages	5	ambiguous(ridges:23/rages:5)
interroga	5	ambiguous(interrogate:14/interregna:0)
ccccxcv	5	no_candidate
otlice	5	ambiguous(office:138824/notice:138786)
pilarcitos	5	no_candidate
satne	5	ambiguous(sane:672/sate:398)
ccccxli	5	no_candidate
avit	5	ambiguous(davit:255/ait:91)
blie	5	ambiguous(lie:1221/blue:733)
ninety-scven	5	no_candidate
dxxxv	5	no_candidate
comprehen	5	fragment_gate(comprehend)
neross	5	ambiguous(gross:13058/cross:5695)
senee	5	ambiguous(renee:1428/sense:588)
euid	5	ambiguous(enid:38/quid:6)
mokelumno	5	no_candidate
frun	5	ambiguous(run:3210/fran:1944)
uthorizing	5	fragment_gate(authorizing)
sarveyor-general	5	no_candidate
tendont	5	ambiguous(tendons:16/tendon:3)
honry	5	ambiguous(henry:908/honey:893)
uthor	5	fragment_gate(author)
consirnetion	5	no_candidate
twenty-lifth	5	no_candidate
benoiste	5	no_candidate
vightcon	5	no_candidate
franeisen	5	no_candidate
bervin	5	ambiguous(berlin:29/bevin:8)
iuw	5	ambiguous(in:2640782/is:1263925)
cowty	5	weak_unique(cowry:0)
sxerron	5	ambiguous(sharron:8/sermon:7)
seunte	5	weak_unique(sente:6)
thirty-firet	5	no_candidate
rixty-two	5	no_candidate
napn	5	ambiguous(nan:85/nap:36)
ceenee	5	ambiguous(renee:1428/cense:481)
ccseeee	5	no_candidate
amem	5	ambiguous(amen:168/amer:149)
moreed	5	weak_unique(moreen:0)
secce	5	ambiguous(lecce:17/secco:1)
juny	5	ambiguous(july:75897/june:50166)
ceer	5	ambiguous(beer:2804/cere:1828)
dcomed	5	ambiguous(doomed:23/domed:1)
joxé	5	ambiguous(job:7991/john:3468)
constracting	5	ambiguous(contracting:9144/constructing:3297)
sirly	5	ambiguous(silly:1/surly:1)
sroe	5	ambiguous(roe:235/shoe:90)
strovt	5	weak_unique(strove:3)
atax	5	fragment_gate(tax)
xold	5	ambiguous(sold:32668/hold:25575)
haraszthy	5	no_candidate
pyri	5	fragment_gate(peri)
represental	5	ambiguous(represented:17492/represent:7031)
tuvlumne	5	no_candidate
destrne	5	weak_unique(destine:0)
tohama	5	weak_unique(toyama:0)
vertisement	5	fragment_gate(advertisement)
conrty	5	ambiguous(county:512140/court:242103)
uror	5	fragment_gate(juror)
allect	5	ambiguous(affect:13206/collect:12995)
assexs	5	ambiguous(assets:13368/assess:8378)
snecceding	5	weak_unique(seceding:0)
huvo	5	weak_unique(hugo:20)
cinim	5	weak_unique(minim:3)
tuclumne	5	no_candidate
officiv	5	ambiguous(office:138824/officer:108773)
iewers	5	fragment_gate(sewers)
veding	5	ambiguous(ceding:1259/vending:1207)
spectively	5	fragment_gate(respectively)
viees	5	ambiguous(vices:1088/views:639)
eved	5	ambiguous(even:5578/ever:5427)
cotection	5	ambiguous(connection:25325/protection:24620)
eminty	5	weak_unique(minty:5)
caact	5	weak_unique(coact:0)
ruid	5	ambiguous(raid:294/reid:118)
cclxxxvi	5	no_candidate
contracte	5	ambiguous(contract:91930/contracts:31327)
proveled	5	weak_unique(groveled:0)
teor	5	fragment_gate(tor)
cccvit	5	no_candidate
jadyment	5	ambiguous(payment:105517/judgment:44862)
gronter	5	ambiguous(granter:2/grouter:2)
votea	5	ambiguous(vote:36355/votes:14321)
onging	5	fragment_gate(ongoing)
rehool	5	weak_unique(retool:1)
pupis	5	ambiguous(pupils:21236/pupil:15801)
apocial	5	weak_unique(asocial:0)
laims	5	fragment_gate(claims)
ramenio	5	ambiguous(armenia:41/ramen:19)
agyre	5	weak_unique(gyre:3)
intitude	5	weak_unique(intitule:0)
treaster	5	weak_unique(treater:4)
sreo	5	weak_unique(oreo:43)
deea	5	ambiguous(deed:11303/deem:9438)
prper	5	ambiguous(proper:30763/paper:12546)
tatement	5	fragment_gate(statement)
wuenzas	5	ambiguous(duennas:0/whenas:0)
tri-weckly	5	weak_unique(triweekly:16)
inwe	5	weak_unique(inge:11)
ccceees	5	weak_unique(accedes:0)
honso	5	fragment_gate(hons)
prescri	5	fragment_gate(prescribe)
charp	5	ambiguous(chap:3086/char:1123)
disbursee	5	ambiguous(disbursed:2860/disburse:1309)
niversity	5	fragment_gate(university)
opri	5	weak_unique(pori:0)
ccly	5	weak_unique(coly:0)
tners	5	fragment_gate(tiers)
ccxciii	5	no_candidate
ccciii	5	no_candidate
teration	5	ambiguous(aeration:18/iteration:7)
ayvent	5	weak_unique(advent:19)
teeeee	5	weak_unique(teepee:7)
aceon	5	ambiguous(acton:49/aeon:5)
houre	5	ambiguous(house:23056/hours:22584)
distrut	5	weak_unique(distrust:11)
buld	5	ambiguous(build:3081/bulk:1940)
cstrays	5	weak_unique(strays:4)
eloc	5	ambiguous(bloc:12/floc:3)
ceeeceeeeee	5	no_candidate
pendegast	5	weak_unique(pederast:0)
subter	5	ambiguous(sumter:1/subtler:0)
piacet	5	ambiguous(placet:3/piaget:1)
sessseees	5	no_candidate
rball	5	fragment_gate(ball)
ccclxxviii	5	no_candidate
raxes	5	ambiguous(taxes:51697/rates:22135)
cccxcvii	5	no_candidate
srce	5	weak_unique(syce:0)
ccccxxxiv	5	no_candidate
filleen	5	ambiguous(fifteen:14965/filled:8833)
testamen	5	fragment_gate(testament)
oxeceding	5	ambiguous(preceding:31202/exceeding:22910)
implementa	5	fragment_gate(implement)
iture	5	fragment_gate(inure)
cccclxvi	5	no_candidate
etyhtcen	5	no_candidate
cccclxxxiii	5	no_candidate
ccccxcii	5	no_candidate
osicers	5	weak_unique(osiers:0)
dxii	5	ambiguous(dis:18926/did:8182)
dxxviii	5	no_candidate
dxxxiii	5	no_candidate
dxliv	5	ambiguous(delia:11/deli:3)
fessor	5	fragment_gate(lessor)
ganic	5	fragment_gate(panic)
embrac	5	fragment_gate(embrace)
surerin	5	weak_unique(suberin:0)
cancolla	5	ambiguous(ancilla:0/canella:0)
imincdiately	5	no_candidate
bulance	5	fragment_gate(balance)
ofiicio	5	no_candidate
pwenty-second	5	no_candidate
daic	5	ambiguous(dais:4/laic:1)
penetencia	5	no_candidate
specifiy	5	ambiguous(specific:17917/specify:11915)
eandro	5	ambiguous(candor:22/sandra:17)
mccredy	5	ambiguous(mccray:3/macready:2)
bluxome	5	weak_unique(buxom:0)
eecees	5	weak_unique(emcees:1)
dinate	5	fragment_gate(donate)
chedule	5	fragment_gate(schedule)
rafiles	5	ambiguous(raffles:36/refiles:0)
dcvi	5	weak_unique(devi:14)
dcix	5	weak_unique(dix:17)
diabio	5	ambiguous(dario:4/danio:1)
ictting	5	ambiguous(acting:12863/setting:10774)
gixty-two	5	no_candidate
pects	5	fragment_gate(pests)
graud	5	ambiguous(grand:6789/fraud:6388)
danicls	5	weak_unique(daniels:7)
meane	5	fragment_gate(means)
icaving	5	weak_unique(caving:12)
twonty-fifth	5	no_candidate
earcful	5	weak_unique(earful:0)
soventy-two	5	no_candidate
eputy	5	fragment_gate(deputy)
righta	5	ambiguous(right:50843/rights:40186)
sereeeeee	5	no_candidate
cecceeee	5	no_candidate
cutered	5	weak_unique(catered:11)
annmn	5	ambiguous(annex:868/annul:453)
jogal	5	weak_unique(jugal:1)
ilollister	5	no_candidate
jauds	5	ambiguous(lauds:42/bauds:0)
kyery	5	weak_unique(kymry:0)
minay	5	ambiguous(mina:16/minty:5)
preted	5	ambiguous(pretend:21/premed:4)
intendments	5	weak_unique(intendment:2)
llections	5	fragment_gate(elections)
liabilit	5	fragment_gate(liability)
fucto	5	ambiguous(facts:24865/fact:18702)
adviee	5	ambiguous(advice:5328/advise:5026)
inuy	5	ambiguous(indy:4/inly:4)
utics	5	fragment_gate(tics)
rnid	5	ambiguous(raid:294/reid:118)
nward	5	ambiguous(award:12595/ward:7272)
cified	5	ambiguous(cities:20019/unified:10681)
pennities	5	ambiguous(penalties:17305/entities:9453)
tcenty-fourth	5	no_candidate
toap	5	ambiguous(top:2275/trap:825)
ednea	5	weak_unique(edna:41)
conunissioners	5	no_candidate
incridian	5	no_candidate
osted	5	fragment_gate(posted)
exhi	5	ambiguous(ex:16747/xi:8065)
dility	5	weak_unique(dimity:0)
denomin	5	fragment_gate(denoting)
minates	5	fragment_gate(minutes)
recurbed	5	ambiguous(recurred:8/recurved:0)
dlxxxvi	5	no_candidate
bsence	5	fragment_gate(absence)
ermal	5	ambiguous(erma:13/dermal:6)
collecter	5	ambiguous(collected:32522/collector:13544)
fermen	5	ambiguous(ferment:35/germen:0)
wuerrras	5	no_candidate
aunnm	5	ambiguous(ann:208/dunn:145)
cclxxxv	5	no_candidate
onses	5	ambiguous(ones:363/onset:342)
ounts	5	fragment_gate(counts)
fifty-threc	5	no_candidate
coustitu	5	weak_unique(cousteau:2)
soara	5	ambiguous(sara:28/soar:20)
doys	5	ambiguous(days:136530/does:60146)
adjudi	5	fragment_gate(adjust)
retumof	5	no_candidate
uperintendent	5	fragment_gate(superintendent)
recordand	5	ambiguous(recorded:13928/recording:6790)
sizty-three	5	no_candidate
issuea	5	ambiguous(issued:89892/issue:43988)
oficersof	5	no_candidate
removec	5	ambiguous(removed:10963/remove:7866)
indges	5	ambiguous(indies:8/indues:0)
delger	5	ambiguous(delmer:0/delver:0)
roadmuster	5	weak_unique(roadster:0)
jarisdic	5	ambiguous(juristic:1/juridic:0)
fiue	5	ambiguous(five:123871/file:41892)
qualin	5	weak_unique(qualia:3)
jorth	5	ambiguous(forth:55320/north:18794)
tacie	5	ambiguous(tace:14/tacit:6)
grst	5	ambiguous(gist:97/gust:47)
scventy-two	5	no_candidate
gnited	5	fragment_gate(united)
escandon	5	no_candidate
superint	5	fragment_gate(superior)
discrimi	5	no_candidate
coane	5	ambiguous(cane:275/crane:196)
taxcollector	5	no_candidate
peea	5	ambiguous(plea:3582/peer:1387)
inals	5	ambiguous(finals:13/ina's:0)
connoty	5	weak_unique(connote:2)
necos	5	ambiguous(necks:5/pecos:1)
fortb	5	ambiguous(forth:55320/forty:18769)
smen	5	fragment_gate(men)
undeter	5	fragment_gate(under)
lects	5	fragment_gate(elects)
toenter	5	weak_unique(tenter:1)
decp	5	ambiguous(deep:866/dec:485)
ravely	5	fragment_gate(gravely)
banis	5	fragment_gate(basis)
istering	5	fragment_gate(entering)
teeeeeees	5	no_candidate
dutesot	5	ambiguous(detest:3/cutest:2)
tinctly	5	fragment_gate(tightly)
sutary	5	weak_unique(sugary:2)
elinquent	5	fragment_gate(delinquent)
icine	5	fragment_gate(cine)
exceptin	5	ambiguous(exception:3515/excepting:2586)
etent	5	ambiguous(event:35052/extent:34383)
receivea	5	ambiguous(receive:75091/received:56222)
leeve	5	fragment_gate(leave)
quence	5	ambiguous(quince:9/quench:0)
cclxxviii	5	no_candidate
eccceeeee	5	no_candidate
uey	5	ambiguous(key:721/ley:354)
heffren	5	ambiguous(jeffrey:7/efren:0)
loureyro	5	no_candidate
eeeveee	5	no_candidate
hfty	5	weak_unique(hefty:0)
cceseeeee	5	no_candidate
siee	5	ambiguous(see:22119/site:16555)
canceta	5	ambiguous(cancel:3267/cancer:2251)
roceeds	5	fragment_gate(proceeds)
ssle	5	fragment_gate(sale)
indeht	5	weak_unique(indent:2)
leidesdorff	5	no_candidate
sient	5	ambiguous(sent:6133/spent:2579)
travy	5	ambiguous(tracy:170/tray:88)
ronting	5	ambiguous(fronting:1283/renting:533)
plainti	5	fragment_gate(plaint)
assion	5	fragment_gate(assign)
sinuosities	5	ambiguous(sinuosity's:0/sinusitis:0)
wasmuth	5	ambiguous(warmth:18/bismuth:0)
phate	5	ambiguous(plate:3765/phase:2919)
fleetions	5	weak_unique(flections:36)
joration	5	weak_unique(oration:45)
boardmay	5	no_candidate
dlxx	5	ambiguous(lx:98/lax:96)
appropii	5	no_candidate
appopria	5	weak_unique(aporia:0)
erals	5	ambiguous(eras:37/reals:7)
ousand	5	fragment_gate(thousand)
reheved	5	weak_unique(reeved:0)
ajor	5	fragment_gate(major)
itant	5	ambiguous(grant:29064/intent:28035)
fteenth	5	ambiguous(tenth:2880/fifteenth:2219)
pjace	5	ambiguous(place:63421/peace:42702)
retuined	5	ambiguous(returned:11084/retained:5874)
atits	5	ambiguous(tits:31/adits:2)
rensurer	5	ambiguous(ensurer:1/censurer:0)
jabur	5	weak_unique(babur:0)
monthe	5	ambiguous(month:49879/months:38469)
penomina	5	weak_unique(phenomena:40)
szottion	5	no_candidate
blavk	5	ambiguous(blank:2582/black:1720)
custerly	5	ambiguous(westerly:8417/easterly:8008)
dunean	5	weak_unique(duncan:36)
ulare	5	ambiguous(clare:91/glare:53)
desiy	5	ambiguous(design:7120/delay:5310)
likins	5	ambiguous(likens:0/liking:0)
sapproved	5	fragment_gate(approved)
francisey	5	ambiguous(francisco:21120/franchise:21084)
towr	5	ambiguous(town:16320/tor:6701)
governin	5	fragment_gate(governing)
necept	5	weak_unique(recept:3)
spicnously	5	ambiguous(spaciously:0/speciously:0)
governmer	5	ambiguous(government:125819/governor:106610)
dency	5	fragment_gate(deny)
enefits	5	fragment_gate(benefits)
alore	5	fragment_gate(alone)
ngent	5	fragment_gate(agent)
irty	5	fragment_gate(arty)
eeeeneeeeees	5	no_candidate
penity	5	weak_unique(lenity:0)
sories	5	fragment_gate(series)
rovert	5	ambiguous(revert:2741/robert:1211)
repeale	5	ambiguous(repealed:50956/repeal:27239)
protet	5	ambiguous(protect:9465/protest:5569)
legista	5	weak_unique(legist:0)
amenderl	5	weak_unique(amender:5)
ortcers	5	ambiguous(orders:15901/others:7619)
penomna	5	ambiguous(phenomena:40/penman:1)
deoree	5	ambiguous(degree:8984/decree:4247)
batots	5	weak_unique(batons:42)
ntment	5	fragment_gate(intent)
fullure	5	ambiguous(failure:23249/future:10938)
warrreas	5	ambiguous(carreras:0/wardress:0)
variel	5	ambiguous(varied:391/varies:136)
litical	5	fragment_gate(political)
irrigat	5	fragment_gate(irrigate)
ighting	5	fragment_gate(lighting)
onic	5	ambiguous(sonic:41/otic:16)
pists	5	ambiguous(lists:4126/pests:1387)
thirty-sicth	5	no_candidate
oundaries	5	fragment_gate(boundaries)
counti	5	fragment_gate(county)
reight	5	ambiguous(right:50843/eight:27364)
fomers	5	ambiguous(comers:6/formers:2)
evice	5	ambiguous(device:11759/vice:5987)
immigra	5	fragment_gate(immigrant)
popety	5	weak_unique(popery:0)
tifying	5	ambiguous(tidying:0/tiffing:0)
itics	5	fragment_gate(tics)
desorip	5	ambiguous(deloris:0/desorb:0)
mspeetion	5	no_candidate
gualifica	5	no_candidate
eputies	5	fragment_gate(deputies)
upreme	5	fragment_gate(supreme)
suret	5	fragment_gate(surety)
virgines	5	ambiguous(virgins:1/virgin's:0)
eanor	5	fragment_gate(manor)
retirea	5	ambiguous(retired:10407/retire:3589)
ppropriations	5	fragment_gate(appropriations)
driated	5	weak_unique(drifted:6)
ecntain	5	ambiguous(certain:30261/contain:22497)
horticult	5	no_candidate
injunc	5	weak_unique(injun:7)
rackliffe	5	ambiguous(radcliffe:0/wickliffe:0)
mileag	5	fragment_gate(mileage)
reconvevance	5	no_candidate
tohold	5	weak_unique(toehold:0)
forty-siath	5	no_candidate
qualificae	5	no_candidate
mathiew	5	weak_unique(mathew:4)
calsforma	5	no_candidate
deeme	5	fragment_gate(deemed)
natorial	5	ambiguous(material:17981/natural:12771)
ffecting	5	fragment_gate(affecting)
rther	5	fragment_gate(other)
onstitution	5	ambiguous(constitution:48831/institution:28684)
ories	5	ambiguous(aries:1166/ores:403)
metced	5	weak_unique(meted:10)
infeeted	5	ambiguous(infected:852/infested:465)
subord	5	weak_unique(suborn:2)
cniet	5	ambiguous(chief:28613/unit:24311)
tenced	5	fragment_gate(tended)
ebtor	5	fragment_gate(debtor)
quirolo	5	weak_unique(quinol:0)
pistribu	5	no_candidate
tionsof	5	no_candidate
eyor	5	ambiguous(eyer:4/eyot:0)
threc-fourths	5	no_candidate
fiftv-five	5	no_candidate
ecorded	5	fragment_gate(recorded)
ecross	5	ambiguous(cross:5695/across:3615)
isfactory	5	fragment_gate(factory)
apptopria	5	no_candidate
fendentof	5	no_candidate
ereon	5	fragment_gate(hereon)
ermina	5	weak_unique(ermine:7)
densation	5	ambiguous(sensation:8/dentation:1)
eeting	5	fragment_gate(meeting)
remacadam	5	weak_unique(macadam:28)
vertised	5	fragment_gate(advertised)
pensity	5	fragment_gate(density)
incorrigi	5	no_candidate
allega	5	fragment_gate(allege)
ineftect	5	ambiguous(infect:34/inflect:0)
statecom	5	weak_unique(stateroom:1)
aguews	5	weak_unique(ague's:0)
tendeat	5	ambiguous(tender:1171/tended:445)
antine	5	ambiguous(antone:5/anting:2)
southem	5	ambiguous(souther:14/southey:0)
eutions	5	weak_unique(elutions:0)
fession	5	fragment_gate(session)
harrall	5	weak_unique(harrell:6)
ivil	5	fragment_gate(civil)
tken	5	ambiguous(taken:40024/then:38196)
tfcate	5	ambiguous(cate:1910/locate:1888)
successio	5	fragment_gate(succession)
nealing	5	ambiguous(dealing:1946/healing:1186)
countant	5	ambiguous(contact:5276/accountant:4179)
asscinbly	5	no_candidate
refur	5	fragment_gate(refer)
increasea	5	ambiguous(increase:22289/increased:14194)
offund	5	weak_unique(offend:29)
quallfica	5	no_candidate
eused	5	fragment_gate(used)
twentv-seven	5	no_candidate
presic	5	ambiguous(press:1592/preside:818)
fration	5	ambiguous(fraction:3799/ration:1465)
classif	5	fragment_gate(classify)
unted	5	fragment_gate(united)
tatus	5	fragment_gate(status)
wauergas	5	no_candidate
abbrevia	5	weak_unique(abbreviate:4)
cier	5	ambiguous(tier:1054/pier:635)
ordinanc	5	fragment_gate(ordinance)
wuersgas	5	no_candidate
fifty-sicth	5	no_candidate
calhiforma	5	no_candidate
cahi	5	fragment_gate(cali)
salsoli	5	ambiguous(salol:0/salols:0)
ithelass	5	no_candidate
itaries	5	ambiguous(italics:1331/aries:1166)
imstitu	5	no_candidate
balarics	5	weak_unique(baldrics:0)
uron	5	fragment_gate(upon)
ttons	5	fragment_gate(tons)
trolleyway	5	no_candidate
citymay	5	no_candidate
branen	5	ambiguous(branden:0/brazen:0)
gerous	5	ambiguous(serous:4/cerous:0)
hberal	5	ambiguous(liberal:241/herald:184)
thirty-eiguth	5	no_candidate
juands	5	weak_unique(juan's:0)
certific	5	ambiguous(certified:35534/certify:13009)
iegisla	5	no_candidate
fectionery	5	ambiguous(festoonery:0/lectionary:0)
iecs	5	ambiguous(ices:1422/secs:1003)
assessincnts	5	no_candidate
arrants	5	fragment_gate(warrants)
courtty	5	weak_unique(courtly:3)
deten	5	fragment_gate(deter)
elusses	5	weak_unique(plusses:0)
negoti	5	fragment_gate(negate)
puses	5	ambiguous(uses:10621/poses:4002)
crematorics	5	weak_unique(crematories:38)
herent	5	ambiguous(hereat:2/gerent:0)
feate	5	ambiguous(fate:100/feat:49)
dutic	5	ambiguous(duties:60393/duty:33491)
seerctarv	5	no_candidate
berane	5	ambiguous(berne:4/berate:1)
iiy	5	ambiguous(icy:98/ivy:41)
tosis	5	ambiguous(toss:42/ptosis:0)
approvria	5	no_candidate
zrand	5	ambiguous(grand:6789/brand:3257)
emplovinent	5	no_candidate
anninn	5	ambiguous(canning:667/vanning:295)
peading	5	ambiguous(pending:13862/heading:8548)
uotes	5	ambiguous(votes:14321/notes:11134)
orter	5	fragment_gate(order)
quitelaimed	5	no_candidate
hinding	5	ambiguous(finding:10298/binding:5767)
imprac	5	fragment_gate(impact)
water-eloset	5	no_candidate
cieney	5	weak_unique(cheney:6)
slatcs	5	ambiguous(slats:189/slates:87)
aetnally	5	ambiguous(actually:12945/mentally:8518)
gymna	5	ambiguous(gamma:52/gym:52)
suncyor	5	ambiguous(succor:4/sunchon:0)
comtable	5	ambiguous(constable:3112/portable:1055)
execpting	5	ambiguous(excepting:2586/executing:1977)
staicd	5	weak_unique(staid:0)
motoreveles	5	no_candidate
ruperin	5	ambiguous(rupert:1/couperin:0)
tinuing	5	ambiguous(tinting:45/tinning:6)
inchisive	5	weak_unique(incisive:7)
ennes	5	ambiguous(ennis:9/ernes:2)
srcorion	5	weak_unique(scorpion:0)
remual	5	ambiguous(real:51419/equal:37809)
icrm	5	ambiguous(item:72668/term:65986)
egulation	5	fragment_gate(regulation)
reduccd-rate	5	no_candidate
one-forticth	5	no_candidate
sneecssor	5	no_candidate
drics	5	ambiguous(dries:26/drips:18)
ontrol	5	fragment_gate(control)
alicys	5	ambiguous(alleys:1955/always:1292)
securmg	5	ambiguous(secured:14565/secure:8869)
iiere	5	ambiguous(there:89357/where:76940)
rediscounting	5	weak_unique(discounting:37)
burcan	5	ambiguous(buran:2/burman:1)
jnsur	5	ambiguous(ensure:11600/insure:4455)
mereial	5	ambiguous(serial:1122/martial:516)
proeecding	5	ambiguous(preceding:31202/proceeding:29993)
ercck	5	weak_unique(erick:8)
emplovec	5	ambiguous(employee:70260/employer:35651)
quahfed	5	weak_unique(quaffed:0)
icgis	5	ambiguous(regis:1739/ices:1422)
cilv	5	ambiguous(city:310083/bill:115264)
appropriatecl	5	ambiguous(appropriated:49869/appropriate:48938)
scventy-first	5	no_candidate
inail	5	ambiguous(snail:110/nail:93)
seripps	5	ambiguous(series:5877/serious:5751)
ilosemen	5	no_candidate
fisal	5	ambiguous(fiscal:88410/final:30144)
tality	5	ambiguous(quality:18066/utility:15214)
powerg	5	ambiguous(power:44641/powers:40637)
eonstitu	5	no_candidate
oeeupa	5	no_candidate
bdivision	5	fragment_gate(division)
eony	5	fragment_gate(eon)
constitv	5	no_candidate
mside	5	ambiguous(side:6225/aside:5407)
mmended	5	fragment_gate(amended)
penc	5	fragment_gate(pen)
aress	5	fragment_gate(areas)
ndment	5	ambiguous(dent:1650/cement:625)
certited	5	ambiguous(certified:35534/credited:11946)
gscal	5	ambiguous(local:127353/fiscal:88410)
eightv	5	ambiguous(eight:27364/eighty:10270)
dment	5	fragment_gate(dent)
eeeeneee	5	no_candidate
factures	5	fragment_gate(facture)
stituent	5	no_candidate
municl	5	weak_unique(munich:3)
jampara	5	ambiguous(samara:1/amhara:0)
thirty-sevena	5	no_candidate
attomy	5	weak_unique(atomy:0)
